EPA_SITEID,SITE_NAME,ADDRESS,CITY,COUNTY,STATE,ZIP_CODE,REGION,NPL_STATUS,NPL_STATUS_DATE,LATITUDE,LONGITUDE,NOTES,SITE_PROFILE_URL,FEDERAL_STATUS,LAST_UPDATED
CAD029452141,SELMA TREATING CO.,1735 DOCKERY AVE & ADJOINING,SELMA,FRESNO,CA,93662,9,Currently on the Final NPL,9/8/83,36.55666,-119.6017,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0901290,G (General or Non-federal),2/27/14
IND040313017,SEYMOUR RECYCLING CORP.,G AVE WEST - FREEMAN MUNICIPAL AIRPORT,SEYMOUR,JACKSON,IN,47274,5,Currently on the Final NPL,9/8/83,38.9352,-85.9213,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501404,G (General or Non-federal),2/27/14
NJD980505762,SHARKEY LANDFILL,EDWARDS & SHARKEY ROAD,PARSIPPANY, TROY HLS,MORRIS,NJ,07054,2,Currently on the Final NPL,9/8/83,40.8501,-74.3454,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200573,G (General or Non-federal),2/27/14
FLD043861392,SHERWOOD MEDICAL INDUSTRIES,2010 HWY 92,DELAND,VOLUSIA,FL,32724,4,Currently on the Final NPL,9/8/83,29.06083,-81.265,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400637,G (General or Non-federal),2/27/14
MID980794473,SHIAWASSEE RIVER,M59 TO STATE ROAD LIVINGSTON COU,HOWELL,LIVINGSTON,MI,48843,5,Currently on the Final NPL,9/8/83,42.62278,-83.96361,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503020,G (General or Non-federal),2/27/14
TXD980513956,SIKES DISPOSAL PITS,US HWY 90,CROSBY,HARRIS,TX,77532,6,Currently on the Final NPL,9/8/83,29.88166,-95.08666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602488,G (General or Non-federal),2/27/14
MAD000192393,SILRESIM CHEMICAL CORP.,86 TANNER ST,LOWELL,MIDDLESEX,MA,01853,1,Currently on the Final NPL,9/8/83,42.62888,-71.31388,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100326,G (General or Non-federal),2/27/14
MTD980502777,SILVER BOW CREEK/BUTTE AREA,BUTTE TO MILLTOWN RESERVIOR,BUTTE,SILVER BOW, DEER LODGE,MT,59750,8,Currently on the Final NPL,9/8/83,46.039,-112.7948,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800416,G (General or Non-federal),2/27/14
NYD980535215,SINCLAIR REFINERY,S BROOKLYN AVE,WELLSVILLE,ALLEGANY,NY,14895,2,Currently on the Final NPL,9/8/83,42.1088,-77.9416,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202093,G (General or Non-federal),2/27/14
OHD063963714,SKINNER LANDFILL,8750 CINCINNATI DAYTON HIGHWAY,WEST CHESTER,BUTLER,OH,45069,5,Currently on the Final NPL,9/8/83,39.33333,-84.39971,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504404,G (General or Non-federal),2/27/14
NYD980421176,SOLVENT SAVERS,UNION VALLEY RD,LINCKLAEN,CHENANGO,NY,13052,2,Currently on the Final NPL,9/8/83,42.665,-75.87666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201687,G (General or Non-federal),2/27/14
CTD009717604,SOLVENTS RECOVERY SERVICE OF NEW ENGLAND,LAZY LANE,SOUTHINGTON,HARTFORD,CT,06489,1,Currently on the Final NPL,9/8/83,41.6196,-72.878,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100124,G (General or Non-federal),2/27/14
NHD980520225,SOMERSWORTH SANITARY LANDFILL,BLACKWATER RD,SOMERSWORTH,STRAFFORD,NH,03878,1,Currently on the Final NPL,9/8/83,43.2489,-70.8845,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101128,G (General or Non-federal),2/27/14
MND980609614,SOUTH ANDOVER SITE,2052 1/2 BUNKER LAKE RD,ANDOVER,ANOKA,MN,55303,5,Currently on the Final NPL,9/8/83,45.2179,-93.318,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503845,G (General or Non-federal),2/27/14
NMD980745558,SOUTH VALLEY,BROADWAY & WOODWARD,ALBUQUERQUE,BERNALILLO,NM,87105,6,Currently on the Final NPL,9/8/83,35.0441,-106.6411,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600881,G (General or Non-federal),2/27/14
MID980608780,SOUTHWEST OTTAWA COUNTY LANDFILL,2901 N 160TH AVE,PARK TOWNSHIP,OTTAWA,MI,49424,5,Currently on the Final NPL,9/8/83,42.82041,-86.18521,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502845,G (General or Non-federal),2/27/14
MID000268136,SPARTA LANDFILL,10322 ALPINE AVENUE,SPARTA TOWNSHIP,KENT,MI,49345,5,Currently on the Final NPL,9/8/83,43.1525,-85.68195,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502168,G (General or Non-federal),2/27/14
MID079300125,SPARTAN CHEMICAL CO.,2539 28TH STREET SW,WYOMING,KENT,MI,49509,5,Currently on the Final NPL,9/8/83,42.91583,-85.72778,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502634,G (General or Non-federal),2/27/14
MID980499966,SPRINGFIELD TOWNSHIP DUMP,12955 SHINDLER RD,DAVISBURG,OAKLAND,MI,49405,5,Currently on the Final NPL,9/8/83,42.7044,-83.5419,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502765,G (General or Non-federal),2/27/14
RID980731442,STAMINA MILLS, INC.,MAIN ST,NORTH SMITHFIELD,PROVIDENCE,RI,02824,1,Currently on the Final NPL,9/8/83,41.9964,-71.5647,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101291,G (General or Non-federal),2/27/14
PAD014269971,STANLEY KESSLER,103 QUEENS DR,KING OF PRUSSIA,MONTGOMERY,PA,19406,3,Currently on the Final NPL,9/8/83,40.08388,-75.355,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300862,G (General or Non-federal),2/27/14
CAT080012826,STRINGFELLOW,3490 PYRITE ST,MIRA LOMA,RIVERSIDE,CA,91752,9,Currently on the Final NPL,9/8/83,34.02305,-117.45833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902680,G (General or Non-federal),2/27/14
OHD980609994,SUMMIT NATIONAL,1240 ALLIANCE ROAD,DEERFIELD TOWNSHIP,PORTAGE,OH,44411,5,Currently on the Final NPL,9/8/83,41.024,-81.0971,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504617,G (General or Non-federal),2/27/14
NJD041743220,SWOPE OIL & CHEMICAL CO.,8281 NATIONAL HWY,PENNSAUKEN TOWNSHIP,CAMDEN,NJ,08110,2,Currently on the Final NPL,9/8/83,39.9886,-75.0347,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200299,G (General or Non-federal),2/27/14
NHD099363541,SYLVESTER,GILSON RD,NASHUA,HILLSBOROUGH,NH,03062,1,Currently on the Final NPL,9/8/83,42.7197,-71.52311,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101115,G (General or Non-federal),2/27/14
NJD064263817,SYNCON RESINS,77 JACOBUS AVE,SOUTH KEARNY,HUDSON,NJ,07032,2,Currently on the Final NPL,9/8/83,40.73778,-74.11471,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200401,G (General or Non-federal),2/27/14
MOD007452154,SYNTEX FACILITY,1ST ST,VERONA,LAWRENCE,MO,65769,7,Currently on the Final NPL,9/8/83,36.965,-93.79833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700881,G (General or Non-federal),2/27/14
OKD980629844,TAR CREEK (OTTAWA COUNTY),MIAMI/PICHER/SURROUNDINGS,OTTAWA COUNTY,OTTAWA,OK,74339,6,Currently on the Final NPL,9/8/83,36.9436,-94.84191,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0601269,G (General or Non-federal),2/27/14
MID980794655,TAR LAKE,NE COR SEC30 T29N R6W,MANCELONA TOWNSHIP,ANTRIM,MI,49659,5,Currently on the Final NPL,9/8/83,44.8866,-85.073,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503024,G (General or Non-federal),2/27/14
FLD980494959,TAYLOR ROAD LANDFILL,TAYLOR RD,SEFFNER,HILLSBOROUGH,FL,33619,4,Currently on the Final NPL,9/8/83,28.00971,-82.29305,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400853,G (General or Non-federal),2/27/14
ORD050955848,TELEDYNE WAH CHANG,1600 OLD SALEM RD NE,ALBANY,LINN,OR,97321,10,Currently on the Final NPL,9/8/83,44.66,-123.0633,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000421,G (General or Non-federal),2/27/14
NHD062004569,TINKHAM GARAGE,RTE 102,LONDONDERRY,ROCKINGHAM,NH,03053,1,Currently on the Final NPL,9/8/83,42.86083,-71.35111,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101106,G (General or Non-federal),2/27/14
FLD004065546,TOWER CHEMICAL CO.,MONTVERDE RD,CLERMONT,LAKE,FL,34711,4,Currently on the Final NPL,9/8/83,28.55138,-81.68471,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400521,G (General or Non-federal),2/27/14
ALD983166299,TRIANA/TENNESSEE RIVER,USAMICOM DRSMI KL,LIMESTONE/MORGAN,MORGAN, LIMESTONE, MADISO,AL,35898,4,Currently on the Final NPL,9/8/83,34.50888,-86.63819,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0405546,G (General or Non-federal),2/27/14
AZD980737530,TUCSON INTERNATIONAL AIRPORT AREA,NOGALES HWY,TUCSON,PIMA,AZ,85734,9,Currently on the Final NPL,9/8/83,32.10556,-110.9333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0900684,G (General or Non-federal),2/27/14
DED000606079,TYBOUTS CORNER LANDFILL,US RTE 13 & DEL RTE 71,NEW CASTLE,NEW CASTLE,DE,19720,3,Currently on the Final NPL,9/8/83,39.6125,-75.65333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300035,G (General or Non-federal),2/27/14
MID980794556,U.S. AVIEX,1056 HUNTLEY RD,HOWARD TOWNSHIP,CASS,MI,49120,5,Currently on the Final NPL,9/8/83,41.8309,-86.1968,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503023,G (General or Non-federal),2/27/14
NJD980654172,U.S. RADIUM CORP.,ALDEN & HIGH STS AND OTHER ADDRESSES,ORANGE,ESSEX,NJ,07050,2,Currently on the Final NPL,9/8/83,40.78138,-74.22861,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200772,G (General or Non-federal),2/27/14
VAD980705404,U.S. TITANIUM,RTE 151,PINEY RIVER,NELSON,VA,22964,3,Currently on the Final NPL,9/8/83,37.70833,-79.01666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0302737,G (General or Non-federal),2/27/14
NMD030443303,UNITED NUCLEAR CORP.,HWY 566 21 MI NE OF GALLUP,CHURCH ROCK,MCKINLEY,NM,87311,6,Currently on the Final NPL,9/8/83,35.64333,-108.5,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600819,G (General or Non-federal),2/27/14
NJD002005106,UNIVERSAL OIL PRODUCTS (CHEMICAL DIVISION),E/S ROUTE 17,EAST RUTHERFORD,BERGEN,NJ,07073,2,Currently on the Final NPL,9/8/83,40.83,-74.08888,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200101,G (General or Non-federal),2/27/14
TND980559033,VELSICOL CHEMICAL CORP. (HARDEMAN COUNTY),TOONE-TEAGUE RD,TOONE,HARDEMAN,TN,38381,4,Currently on the Final NPL,9/8/83,35.38193,-88.92638,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403886,G (General or Non-federal),2/27/14
ILD000814673,VELSICOL CHEMICAL CORP. (MARSHALL PLANT),RTE 1 1MI N OF MARSHALL,MARSHALL,CLARK,IL,62441,5,Currently on the Final NPL,9/8/83,39.41083,-87.69916,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500092,G (General or Non-federal),2/27/14
MID000722439,VELSICOL CHEMICAL CORP. (MICHIGAN),500 N BANKSON STREET,ST. LOUIS,GRATIOT,MI,48880,5,Currently on the Final NPL,9/8/83,43.41056,-84.61861,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502194,G (General or Non-federal),2/27/14
MID980793806,VERONA WELL FIELD,TWP 10S RTE 07W SEC 32E 1/2,BATTLE CREEK,CALHOUN,MI,49017,5,Currently on the Final NPL,9/8/83,42.34166,-85.14333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503011,G (General or Non-federal),2/27/14
ARD000023440,VERTAC, INC.,MARSHALL RD,JACKSONVILLE,PULASKI,AR,72076,6,Currently on the Final NPL,9/8/83,34.878,-92.1312,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600023,G (General or Non-federal),2/27/14
NYD980763767,VESTAL WATER SUPPLY WELL 1-1,605 VESTAL PKWY,VESTAL,BROOME,NY,13850,2,Currently on the Final NPL,9/8/83,42.0902,-76.0557,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202228,G (General or Non-federal),2/27/14
MAD001002252,W.R. GRACE & CO., INC. (ACTON PLANT),50 INDEPENDENCE RD,ACTON,MIDDLESEX,MA,01720,1,Currently on the Final NPL,9/8/83,42.45055,-71.42778,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100350,G (General or Non-federal),2/27/14
MID980701247,WASH KING LAUNDRY,NW1/4 SEC22 T17N R13W,PLEASANT PLAINS TWP,LAKE,MI,49304,5,Currently on the Final NPL,9/8/83,43.8532,-85.853,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502992,G (General or Non-federal),2/27/14
ILD047019732,WAUCONDA SAND & GRAVEL,BONNER & GARLAND RD,WAUCONDA,LAKE,IL,60084,5,Currently on the Final NPL,9/8/83,42.28138,-88.1375,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500332,G (General or Non-federal),2/27/14
IND048989479,WAYNE WASTE OIL,DANIEL DR PO BOX 467,COLUMBIA CITY,WHITLEY,IN,46725,5,Currently on the Final NPL,9/8/83,41.1525,-85.47611,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501439,G (General or Non-federal),2/27/14
MAD980732168,WELLS G&H,ABERJONA RIVER VALLEY,WOBURN,MIDDLESEX,MA,01801,1,Currently on the Final NPL,9/8/83,42.49471,-71.13083,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100749,G (General or Non-federal),2/27/14
WVD980713036,WEST VIRGINIA ORDNANCE (USARMY),ROUTE 1 BOX 125,POINT PLEASANT,MASON,WV,25550,3,Currently on the Final NPL,9/8/83,38.92638,-82.07638,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0303066,F (Federal),2/27/14
WAD009487513,WESTERN PROCESSING CO., INC.,7215 S 196TH ST,KENT,KING,WA,98031,10,Currently on the Final NPL,9/8/83,47.425,-122.243,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000662,G (General or Non-federal),2/27/14
RID009764929,WESTERN SAND & GRAVEL,DOUGLAS PIKE,BURRILLVILLE,PROVIDENCE,RI,02895,1,Currently on the Final NPL,9/8/83,41.9727,-71.595,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101233,G (General or Non-federal),2/27/14
FLD980602767,WHITEHOUSE OIL PITS,ONE HALF MILE N OF HWY 90,WHITEHOUSE,DUVAL,FL,32220,4,Currently on the Final NPL,9/8/83,30.3201,-81.8513,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400901,G (General or Non-federal),2/27/14
NJD980529945,WILLIAMS PROPERTY,RR 1, SIEGTOWN ROAD,SWAINTON MIDDLE,CAPE MAY,NJ,08210,2,Currently on the Final NPL,9/8/83,39.1173,-74.8004,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200678,G (General or Non-federal),2/27/14
MED980504435,WINTHROP LANDFILL,ANNABESSACOOK RD,WINTHROP,KENNEBEC,ME,04364,1,Currently on the Final NPL,9/8/83,44.27583,-69.98833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0101012,G (General or Non-federal),2/27/14
CTD009774969,YAWORSKI WASTE LAGOON,PACKER ROAD,CANTERBURY,WINDHAM,CT,06331,1,Currently on the Final NPL,9/8/83,41.66945,-71.96416,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100125,G (General or Non-federal),2/27/14
NYD000511733,YORK OIL CO.,N LAWRENCE RD,MOIRA,FRANKLIN,NY,12957,2,Currently on the Final NPL,9/8/83,44.8225,-74.5751,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201202,G (General or Non-federal),2/27/14
OHD980794598,ZANESVILLE WELL FIELD,2200 LINDEN,ZANESVILLE,MUSKINGUM,OH,43701,5,Currently on the Final NPL,9/8/83,39.96778,-81.99223,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504820,G (General or Non-federal),2/27/14
FLD049985302,ZELLWOOD GROUND WATER CONTAMINATION,803 JONES AVE,ZELLWOOD,ORANGE,FL,32757,4,Currently on the Final NPL,9/8/83,28.73195,-81.61333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400655,G (General or Non-federal),2/27/14
IND980607626,COLUMBUS OLD MUNICIPAL LANDFILL #1,3RD ST BRIDGE AT WHITE RIVER,COLUMBUS,BARTHOLOMEW,IN,47201,5,Deleted from the Final NPL,1/24/14,39.1974,-85.926,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501673,G (General or Non-federal),2/27/14
SCD980711279,GEIGER (C & M OIL),OFF SC RT 162,RANTOULES,CHARLESTON,SC,29494,4,Deleted from the Final NPL,1/6/14,32.77361,-80.15916,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403400,G (General or Non-federal),2/27/14
NYD013468939,LUDLOW SAND & GRAVEL,HOLMAN CITY RD,CLAYVILLE,ONEIDA,NY,13322,2,Deleted from the Final NPL,12/2/13,42.95916,-75.22638,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201507,G (General or Non-federal),2/27/14
CAD981171523,SOLA OPTICAL USA, INC.,3600 LAKEVILLE HWY,PETALUMA,SONOMA,CA,94952,9,Deleted from the Final NPL,10/31/13,38.2332,-122.5931,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0902280,G (General or Non-federal),2/27/14
NYD000831644,HOOKER (HYDE PARK),HYDE PARK BLVD,NIAGARA FALLS,NIAGARA,NY,14304,2,Deleted from the Final NPL,10/23/13,43.13111,-79.03666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201306,G (General or Non-federal),2/27/14
PAD980508527,CRAIG FARM DRUM,SR 4001,PARKER,ARMSTRONG,PA,16049,3,Deleted from the Final NPL,9/30/13,41.0446,-79.6825,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0301212,G (General or Non-federal),2/27/14
OKD980620868,MOSLEY ROAD SANITARY LANDFILL,MOSELEY RD BTWN NE 23 & NE 36,OKLAHOMA CITY,OKLAHOMA,OK,73117,6,Deleted from the Final NPL,9/26/13,35.5025,-97.41486,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0601251,G (General or Non-federal),2/27/14
MAD079510780,CANNON ENGINEERING CORP. (CEC),FIRST ST,BRIDGEWATER,PLYMOUTH,MA,02324,1,Deleted from the Final NPL,9/24/13,41.9727,-71.0256,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100585,G (General or Non-federal),2/27/14
OK0002024099,IMPERIAL REFINING COMPANY,EAST OF REFINERY ROAD/S. HWY 42,ARDMORE,CARTER,OK,73402,6,Deleted from the Final NPL,9/19/13,34.19548,-97.10793,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0605091,G (General or Non-federal),2/27/14
SCD003353026,KOPPERS CO., INC. (FLORENCE PLANT),KOPPERS RD,FLORENCE,FLORENCE,SC,29503,4,Deleted from the Final NPL,9/13/13,34.2022,-79.7229,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403251,G (General or Non-federal),2/27/14
ILD980824031,KERR-MCGEE (SEWAGE TREATMENT PLANT),59TH ST & ROOSEVELT RD,WEST CHICAGO,DUPAGE,IL,60185,5,Deleted from the Final NPL,4/22/13,41.8643,-88.1924,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500763,G (General or Non-federal),2/27/14
MID060179587,WASTE MANAGEMENT OF MICHIGAN (HOLLAND LAGOONS),2700 N 168TH ST,HOLLAND,OTTAWA,MI,49424,5,Deleted from the Final NPL,1/14/13,42.82421,-86.18938,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0502568,G (General or Non-federal),2/27/14
NJ1891837980,W.R. GRACE & CO., INC./WAYNE INTERIM STORAGE SITE (USDOE),868 BLACK OAK RIDGE ROAD,WAYNE TOWNSHIP,PASSAIC,NJ,07470,2,Deleted from the Final NPL,9/30/12,40.96901,-74.27032,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202931,F (Federal),2/27/14
NJ2210020275,FORT DIX (LANDFILL SITE),JULIUSTOWN-BROWNS MILLS RD,PEMBERTON TOWNSHIP,BURLINGTON,NJ,08562,2,Deleted from the Final NPL,9/24/12,39.9801,-74.6244,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201164,F (Federal),2/27/14
NCD981021157,NEW HANOVER CNTY AIRPORT BURN PIT,GARDNER DRIVE,WILMINGTON,NEW HANOVER,NC,28401,4,Deleted from the Final NPL,9/20/12,34.275,-77.91528,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403120,G (General or Non-federal),2/27/14
ILD980397079,A & F MATERIAL RECLAIMING, INC.,WEST CUMBERLAND,GREENUP,CUMBERLAND,IL,62428,5,Deleted from the Final NPL,6/11/12,39.2439,-88.174,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0500534,G (General or Non-federal),2/27/14
FLD980709802,HIPPS ROAD LANDFILL,HIPPS RD,DUVAL COUNTY,DUVAL,FL,32222,4,Deleted from the Final NPL,2/27/12,30.21693,-81.80556,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400908,G (General or Non-federal),2/27/14
NYD981560915,HITEMAN LEATHER,173 SOUTH STREET,WEST WINFIELD,HERKIMER,NY,13491,2,Deleted from the Final NPL,2/13/12,42.88333,-75.19583,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202360,G (General or Non-federal),2/27/14
TXD068104561,PALMER BARGE LINE,8700 FERRY ROAD,PORT ARTHUR,JEFFERSON,TX,77640,6,Deleted from the Final NPL,2/6/12,29.96145,-93.85508,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0605212,G (General or Non-federal),2/27/14
TXD099801102,STATE MARINE OF PORT ARTHUR,OLD YATCH CLUB ROAD ON PLEASURE ISLET,JEFFERSON COUNTY,JEFFERSON,TX,77642,6,Deleted from the Final NPL,2/6/12,29.96083,-93.85916,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602444,G (General or Non-federal),2/27/14
NCD001810365,MARTIN-MARIETTA, SODYECO, INC.,HWY 27 W,CHARLOTTE,MECKLENBURG,NC,28214,4,Deleted from the Final NPL,1/20/12,35.29445,-81,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402588,G (General or Non-federal),2/27/14
UTD093120921,INTERNATIONAL SMELTING AND REFINING,2.5 MILES NE OF TOOELE,TOOELE,TOOELE,UT,84074,8,Deleted from the Final NPL,10/11/11,40.55277,-112.22722,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800650,G (General or Non-federal),2/27/14
PRD980509129,BARCELONETA LANDFILL,ROAD # 666,FLORIDA AFUERA WARD,FLORIDA AFUERA,FLORIDA MUNICIPALITY,PR,00617,2,Deleted from the Final NPL,10/3/11,18.41055,-66.54778,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202486,G (General or Non-federal),2/27/14
NJD980505754,SAYREVILLE LANDFILL,JERNEES MILL RD,SAYREVILLE,MIDDLESEX,NJ,08872,2,Deleted from the Final NPL,9/29/11,40.44556,-74.35833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200572,G (General or Non-federal),2/27/14
NYD991292004,PASLEY SOLVENTS & CHEMICALS, INC.,565 COMMERCIAL AVENUE,HEMPSTEAD,NASSAU,NY,11530,2,Deleted from the Final NPL,9/26/11,40.72916,-73.61221,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202422,G (General or Non-federal),2/27/14
DED980704860,COKER'S SANITATION SERVICE LANDFILLS,COUNTY RTE 152,CHESWOLD,KENT,DE,19936,3,Deleted from the Final NPL,8/2/11,39.22721,-75.61138,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300097,G (General or Non-federal),2/27/14
MID980794481,SPIEGELBERG LANDFILL,SPICER RD,GREEN OAK TOWNSHIP,LIVINGSTON,MI,48116,5,Deleted from the Final NPL,6/13/11,42.424064,-83.763259,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503021,G (General or Non-federal),2/27/14
MAD980670566,NORWOOD PCBS,NEAR RTE 1 & DEAN STREET,NORWOOD,NORFOLK,MA,02062,1,Deleted from the Final NPL,5/31/11,42.18083,-71.1925,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100732,G (General or Non-federal),2/27/14
GAD980496954,POWERSVILLE SITE,GA HWY 49 N,PEACH COUNTY,PEACH,GA,31074,4,Deleted from the Final NPL,11/1/10,32.6125,-83.79443,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401668,G (General or Non-federal),2/27/14
ARD981055809,ROGERS ROAD MUNICIPAL LANDFILL,ROGER RD 2/10MI S OF GRAHAM RD,JACKSONVILLE,PULASKI,AR,72076,6,Deleted from the Final NPL,10/12/10,34.8627,-92.0778,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600269,G (General or Non-federal),2/27/14
NYD980592547,PETER COOPER CORPORATION (MARKHAMS),BENTLY ROAD,DAYTON,CATTARAUGUS,NY,14138,2,Deleted from the Final NPL,9/20/10,42.39289,-79.01257,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0202124,G (General or Non-federal),2/27/14
NYD001533165,SMS INSTRUMENTS, INC.,120 MARCUS BLVD,DEER PARK,SUFFOLK,NY,11729,2,Deleted from the Final NPL,9/13/10,40.76,-73.31849,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0201325,G (General or Non-federal),2/27/14
LAD985185107,RUSTON FOUNDRY,1010 BOGAN STREET,ALEXANDRIA,RAPIDES PARISH,LA,71302,6,Deleted from the Final NPL,7/13/10,31.29722,-92.43958,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0604348,G (General or Non-federal),2/27/14
